price,municipality,sold_date ,property_type,bedroom,bathroom,area,year_built,neighborhood_median_price,compared_to_nearby_properties
"$299,900","Randolph, NY 14772","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,2,"1,072",1992,,
"$599,999","Lake Grove, NY 11755","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,4.5+,"4,701",1993,,
"$299,000","Jackson Heights, NY 11372","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,1,1,-,1952,,
"$2,220,000","New Suffolk, NY 11956","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,4,"2,100",1860,,
"$565,000","Bayside, NY 11360","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1.5+,"1,000",1955,,
"$593,000","Port Jefferson Station, NY 11776","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,-,1969,,
"$26,000","Marion, NY 14505","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$1,115,000","Massapequa Park, NY 11762","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3,-,1953,,
"$625,000","Wantagh, NY 11793","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,3,2.5+,"1,522",1985,,
"$260,000","Brooklyn, NY 11229","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,1,1,830,-,,
"$857,000","Commack, NY 11725","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,3,3.5+,-,1994,,
"$925,000","Cutchogue, NY 11935","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3,"2,500",1976,,
"$380,000","Brooklyn, NY 11214","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,1,1,807,1963,,
"$435,000","Mineola, NY 11501","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,2,-,1960,,
"$965,000","Little Neck, NY 11362","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,3,"1,153",1955,,
"$650,000","Hampton Bays, NY 11946","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,936,1954,,
"$604,425","Ballston Lake, NY 12019","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,871",-,,
"$1,410,000","Great Neck, NY 11020","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3,"2,705",1951,,
"$605,000","Huntington Station, NY 11746","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,-,1963,,
"$677,000","Franklin Square, NY 11010","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,-,1938,,
"$400,000","Williamsville, NY 14221","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3.5+,"2,271",1978,,
"$604,425","Ballston Lake, NY 12019","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,871",-,,
"$356,300","Greenville, NY 12083","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"2,023",1968,,
"$268,400","Cheektowaga, NY 14225","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,2,"1,461",1939,,
"$750,000","Merrick, NY 11566","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2,"1,928",1948,,
"$185,000","Henderson, NY 13650","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,1,"1,269",1870,,
"$360,000","Ontario, NY 14519","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"1,960",1996,,
"$100,000","Victor, NY 14564","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Mobile,3,2,"1,550",1995,,
"$1,190,000","Bayside, NY 11361","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,310",1930,,
"$589,000","Jewett, NY 12444","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,2,2,"1,125",1989,,
"$1,300,000","Pittsford, NY 14534","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,6,4.5+,"5,115",2002,,
"$295,000","Ransomville, NY 14131","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,1.5+,"1,676",1995,,
"$700,000","Mineola, NY 11501","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,075",1950,,
"$227,000","Deerfield, NY 13502","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,1,912,1957,,
"$532,100","Buffalo, NY 14216","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,1.5+,"2,270",1925,,
"$890,000","Staten Island, NY 10312","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,5,3.5+,"2,550",1940,,
"$1,100,000","Huntington, NY 11743","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,3,-,1957,,
"$910,000","Staten Island, NY 10301","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Multi Family,-,3.5+,"2,916",-,,
"$285,000","Rensselaer, NY 12144","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Townhouse,2,1.5+,"1,341",1999,,
"$1,800,000","Saratoga Springs, NY 12866","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,4.5+,"3,124",2005,,
"$615,000","Bayville, NY 11709","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,247",1959,,
"$374,900","Ridge, NY 11961","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,2,1,-,1973,,
"$275,000","Syracuse, NY 13214","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,2,"1,472",1950,,
"$1,725,000","Saratoga Springs, NY 12866","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,4.5+,"5,605",2002,,
"$260,000","Depew, NY 14043","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,2,"1,237",1965,,
"$325,000","Brooklyn, NY 11214","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Co Op,2,1,700,-,,
"$280,000","Malone, NY 12953","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,2.5+,"3,109",1969,,
"$997,499","Southold, NY 11971","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,4,-,2003,,
"$316,000","Saranac, NY 12981","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,2,"2,050",2010,,
"$626,000","Stone Ridge, NY 12484","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,2.5+,"1,952",1970,,
"$510,000","Central Islip, NY 11722","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,-,1954,,
"$1,430,000","Saratoga Springs, NY 12866","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,2.5+,"3,400",2003,,
"$450,000","Canandaigua, NY 14424","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,1,"1,492",1994,,
"$325,000","Avon, NY 14414","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,3.5+,"2,602",2006,,
"$215,000","Dalton, NY 14836","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,1.5+,"1,916",1900,,
"$380,000","Ticonderoga, NY 12883","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,3,"1,760",2000,,
"$650,000","Long Beach, NY 11561","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,3,2.5+,-,1997,,
"$460,000","Delmar, NY 12054","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,2.5+,"2,115",1940,,
"$571,000","Hopewell Junction, NY 12533","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,2,"2,125",1964,,
"$368,900","Northville, NY 12134","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,2,2.5+,"1,664",1820,,
"$1,210,000","Brooklyn, NY 11209","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3,"2,542",1925,,
"$500,000","East Aurora, NY 14052","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,2,"2,530",1952,,
"$775,000","Staten Island, NY 10314","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,2,"2,093",1965,,
"$416,000","Niskayuna, NY 12309","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,2.5+,"2,376",1986,,
"$738,000","Massapequa Park, NY 11762","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,-,1949,,
"$365,000","Ashville, NY 14710","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,1,942,1945,,
"$250,000","Altamont, NY 12009","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,1.5+,"1,617",1930,,
"$615,000","Hamden, NY 13782","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,5,2,"2,200",1850,,
"$170,000","Kew Gardens, NY 11415","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,1,1,500,1959,,
"$510,000","North Patchogue, NY 11772","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,-,1960,,
"$280,000","Rochester, NY 14617","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,1.5+,"1,513",1945,,
"$227,000","Pattersonville, NY 12137","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,2.5+,"1,185",1975,,
"$225,000","Syracuse, NY 13215","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,1,"1,092",1964,,
"$600,000","Farmingville, NY 11738","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,3,-,1968,,
"$399,500","Pittsford, NY 14534","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,2.5+,"2,200",1959,,
"$1,375,000","Staten Island, NY 10314","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,4.5+,"3,992",1970,,
"$290,000","Fairport, NY 14450","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,3,"1,978",1968,,
"$445,000","Niskayuna, NY 12309","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,2.5+,"1,788",1966,,
"$112,500","Hudson Falls, NY 12839","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,1.5+,"1,310",1954,,
"$205,000","Le Roy, NY 14482","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Multi Family,9,6,"6,132",1940,,
"$215,000","Forest Hills, NY 11375","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,Studio,1,-,1951,,
"$280,000","Tully, NY 13159","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,2,"1,422",1984,,
"$605,000","Clifton Park, NY 12065","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,4,3.5+,"2,958",1991,,
"$242,500","West Seneca, NY 14224","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Townhouse,2,1.5+,"1,656",1990,,
"$1,080,000","Whitestone, NY 11357","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,-,1950,,
"$205,000","North Tonawanda, NY 14120","<span class=""jsx-3853574337 statusText"">Sold - Jun 29, 2023</span>",Single Family,3,1,"1,000",1960,,
"$1,375,000","East Hampton, NY 11937","<span class=""jsx-3853574337 statusText"">Sold - Jun 23, 2023</span>",Single Family,2,2,840,1985,,
