price,address,city ,region,bedroom,bathroom,garage,type,sold date
SOLD - Price Withheld,56 Timms Place,HORSLEY,NSW,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $620,000",2/22 Edinborough Street,HALLAM,VIC,3,2,2,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $315,000",1/2 Campbell Street,FRANKSTON,VIC,1,1,−,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $732,000",19 Boardman Road,KIPPA-RING,QLD,3,2,3,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,17 Cattai Creek Drive,KELLYVILLE,NSW,4,2,2,House,Sold at auction 5 Jun 2023
"SOLD - $443,000",100 Goodfellows Road,KALLANGUR,QLD,2,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $306,000",26 Greenwood Parade,LEONGATHA,VIC,3,1,1,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,ID:21105772/2 Harbour Road,HAMILTON,QLD,2,2,2,Apartment / Unit / Flat,Sold 5 Jun 2023
"SOLD - $360,000",2/9 Taragon Street,GLENVALE,QLD,3,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $810,000",87 Tranmere Road,HOWRAH,TAS,2,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $780,000",611/7 Village Place,KIRRAWEE,NSW,2,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $950,000",4 Vercoe Place,FRASER,ACT,4,2,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $865,000",10 Wren Close,KEW,NSW,4,2,4,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,ID:21110655/2 Harbour Road,HAMILTON,QLD,1,1,−,Apartment / Unit / Flat,Sold 5 Jun 2023
"SOLD - $640,000",25 Factory Street,KALLANGUR,QLD,4,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $440,000",2/24A Bellingham Street,LEONGATHA,VIC,3,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $575,000",3/32 Stewart Street,MANSFIELD,VIC,2,2,1,Townhouse,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,2/14 Village Court,GLENVALE,QLD,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $359,000",20 Laurie Motti Parade,KIRWAN,QLD,3,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $4,050,000",68 Park Road,HUNTERS HILL,NSW,5,3,1,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,64 Nova Street,KEWARRA BEACH,QLD,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $2,100,000",46 Smiths Avenue,HURSTVILLE,NSW,6,2,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $925,000",1783 Ballan-Daylesford Road,KORWEINGUBOORA,VIC,5,3,5,House,Sold by private treaty 5 Jun 2023
"SOLD - $755,000",8904 Midland Highway,HARCOURT,VIC,4,1,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,615,000",6 Falcon Way,GLENWOOD,NSW,4,2,2,House,Sold at auction 5 Jun 2023
SOLD - Price Withheld,3/8-12 Hunter Street,LEWISHAM,NSW,1,2,1,Apartment / Unit / Flat,Sold prior to auction 5 Jun 2023
SOLD - Price Withheld,24/108-110 Mayers Street,MANUNDA,QLD,1,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $547,000",8 Huntington Drive,KALLANGUR,QLD,3,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $665,000",8 Gordon Drive,KIALLA,VIC,4,2,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $2,670,000",151 Patrick Street,HURSTVILLE,NSW,5,4,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,1620 Kangaloon Road,KANGALOON,NSW,7,4,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,A/11 Diploma Rise,MARANGAROO,WA,3,1,3,House,Sold by private treaty 5 Jun 2023
"SOLD - $545,000",14 Galloway Street,KURRI KURRI,NSW,3,1,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $740,000",House 8/20 Persimmon Grove,GOLDEN GROVE,SA,3,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $890,000",4 Kookaburra Drive,KIALLA,VIC,4,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,6/58-64 John Street,LIDCOMBE,NSW,2,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $3,431,000",59 Bristol Road,HURSTVILLE,NSW,5,4,2,House,Sold at auction 5 Jun 2023
"SOLD - $633,000",401/85 O'Connell Street,KANGAROO POINT,QLD,2,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
Auction,12 Barron Road,MARGATE,QLD,2,1,−,House,Sold at auction 5 Jun 2023
"SOLD - $669,000",17 Anderson Lane,LIGHTSVIEW,SA,3,2,2,House,Sold at auction 5 Jun 2023
"SOLD - $450,000",49 Fawcett Street,KYOGLE,NSW,2,1,1,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,3 Martin Court,KILCUNDA,VIC,3,2,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $940,000","Apt 10 ""Vue Mirage"" 200 - 204 Marine Parade",LABRADOR,QLD,2,2,2,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,156 Donald Road,KARABAR,NSW,3,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $950,000",3 Rochester Street,LIGHTSVIEW,SA,3,2,2,House,Sold at auction 5 Jun 2023
"SOLD - $915,000",15 Vaughan Close,KILLARNEY VALE,NSW,5,2,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $530,000",G10/55 Cumberland Drive,MARIBYRNONG,VIC,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $1,446,000",41 Koala Court,LITTLE MOUNTAIN,QLD,4,3,5,House,Sold by private treaty 5 Jun 2023
"SOLD - $633,000",1/51 Government Road,LABRADOR,QLD,2,1,3,Duplex,Sold by private treaty 5 Jun 2023
"SOLD - $1,000,000",99 Hardings Road,KARRABIN,QLD,3,1,5,House,Sold by private treaty 5 Jun 2023
"SOLD - $480,000","Lot 1 & 2, 12 Whittier Avenue",MARION,SA,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
"SOLD - $665,000",55 Sutherland Street,KILMORE,VIC,4,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,1/287 Fitzgerald Ave,MAROUBRA,NSW,2,1,−,Apartment / Unit / Flat,Sold prior to auction 5 Jun 2023
"SOLD - $660,000",1/3 Jannie Court,LABRADOR,QLD,2,2,2,Duplex,Sold by private treaty 5 Jun 2023
"SOLD - $387,000",4/12-18 Bathurst St,LIVERPOOL,NSW,1,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $440,000",2 Hazelmount Terrace,KINGAROY,QLD,3,2,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $670,000",105/180 Livingstone Road,MARRICKVILLE,NSW,1,1,−,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $210,000",3/279-283 Kingston Road,LOGAN CENTRAL,QLD,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,99/170 Central Street,LABRADOR,QLD,3,1,1,Townhouse,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,2c/343 Anzac Parade,KINGSFORD,NSW,2,2,1,Apartment / Unit / Flat,Sold prior to auction 5 Jun 2023
SOLD - Price Withheld,4 Randall Street,MARRICKVILLE,NSW,3,2,−,House,Sold at auction 5 Jun 2023
SOLD - Price Withheld,100/116 Station Road,LOGANLEA,QLD,3,2,1,Townhouse,Sold by private treaty 5 Jun 2023
"SOLD - $480,000",81/29 Dawes Street,KINGSTON,ACT,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $630,000","44 Little Spit Road, Kalangadoo",LAKE LEAKE,TAS,3,1,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,015,500",95 Georgina Crescent,MARSDEN PARK,NSW,4,3,1,Semi-Detached,Sold by private treaty 5 Jun 2023
"SOLD - $458,800",7/19-21 Barremma road,LAKEMBA,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,31 Benandra Forest Place,LONG BEACH,NSW,3,2,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $890,000",126/53 Eyre Street,KINGSTON,ACT,3,2,2,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $807,000",76/192-200 Vimiera Road,MARSFIELD,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $1,650,000",5 Solander Place,LONG JETTY,NSW,5,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,20 O'Connor Drive,KINGSTON,TAS,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,4 Lambert Street,LAKES ENTRANCE,VIC,3,2,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $625,000",2046 Katamatite-Shepparton Road,MARUNGI,VIC,3,2,1,Acreage / Semi-Rural,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,75 Hammond Road,LONGWARRY,VIC,3,2,5,Rural,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,84/11 Trevillian Quay,KINGSTON,ACT,3,2,2,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $665,000",13 Rogers Way,LANCEFIELD,VIC,3,2,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $425,000",50 Richmond Street,MARYBOROUGH,QLD,3,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $795,000",1471 Wheelbarrow Ridge Road,LOWER PORTLAND,NSW,3,1,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $360,000",67 Jupiter St,MARYBOROUGH,QLD,3,2,1,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,16/108-110 Burns Bay Road,LANE COVE,NSW,1,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,115 Browns Road,LOWER WATTLE GROVE,TAS,3,3,5,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,125,000",15/299 Burns Bay Road,LANE COVE WEST,NSW,2,1,2,Apartment / Unit / Flat,Sold at auction 5 Jun 2023
"SOLD - $439,000",70 Goldsmith Street,MARYBOROUGH,VIC,3,2,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $369,000",30 Daniel Street,LOWOOD,QLD,3,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $690,000",66 Northgateway,LANGWARRIN,VIC,5,2,1,House,Sold at auction 5 Jun 2023
"SOLD - $225,000",Lot 5 Copenhagen Rise,MARYBOROUGH WEST,QLD,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
"SOLD - $200,000",68 Knight Street,MAFFRA,VIC,3,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $715,000",4/21 Edward Street,LANGWARRIN,VIC,3,2,2,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $510,000",2/71 Roe Street,MAYFIELD,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $800,000",1/32 Burns Street,MAIDSTONE,VIC,3,2,1,Apartment / Unit / Flat,Sold at auction 5 Jun 2023
SOLD - Price Withheld,58 Tyquin Street,LAVERTON,VIC,3,1,3,House,Sold by private treaty 5 Jun 2023
"SOLD - $254,000",1703/380 Little Lonsdale Street,MELBOURNE,VIC,1,1,−,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $790,000",18 Grace Court,MANGO HILL,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,2007/620 Collins Street,MELBOURNE,VIC,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $622,500",52 Yellow Gum Way,MANOR LAKES,VIC,4,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,123/416A St Kilda Road,MELBOURNE,VIC,3,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
