PRICE,MUNICIPALITY,RENTAL_TYPE,BEDROOM,BATHROOM,AREA
"$4,158 - $7,374","New York, NY 10016",For Rent - Apartment,Studio - 3,2-Jan,"477 - 1,288"
"$2,670 - $4,784","Dobbs Ferry, NY 10522",For Rent - Apartment,2-Jan,2-Jan,"698 - 1,488"
"$4,495 - $7,200","New York, NY 10036",For Rent - Apartment,Studio - 3,2-Jan,"386 - 1,126"
"$4,425 - $9,090","New York, NY 10025",For Rent - Apartment,Studio - 3,2-Jan,"483 - 1,445"
"$3,210 - $4,675","Farmingdale, NY 11735",For Rent - Apartment,2-Jan,2-Jan,"745 - 1,304"
"$2,150 - $3,045","Poughkeepsie, NY 12601",For Rent - Apartment,2-Jan,2-Jan,"778 - 1,431"
"$2,600 ","Getzville, NY 14068",For Rent - Apartment,4,3,"2,100"
"$5,000 ","Pawling, NY 12564",For Rent - House,3,10,"3,778"
"$4,350 ","Hampton Bays, NY 11946",For Rent - House,3,1,-
"$3,300 ","Mount Vernon, NY 10553",For Rent - Other,3,1,"1,625"
"$2,625 ","Manhattan, NY 10022",For Rent - House,Studio,1,-
"$3,000 ","West Hempstead, NY 11552",For Rent - House,1,1,-
"$2,800 ","Beacon, NY 12508",For Rent - House,3,2,950
"$4,300 ","Queens, NY 11101",For Rent - Apartment,2,2,-
"$2,000 ","Laurelton, NY 11413",For Rent - House,1,1,-
"$1,095 ","Sodus, NY 14551",For Rent - House,2,2,784
"$5,000 ","Hampton Bays, NY 11946",For Rent - House,3,1.5,"1,500"
"$2,300 ","Staten Island, NY 10312",For Rent - House,3,1.5+,-
"$2,200 ","Brooklyn, NY 11232",For Rent - Condo,1,1,500
"$4,200 ","New York, NY 10016",For Rent - Apartment,2,1,700
"$7,500 ","New York City, NY 10011",For Rent - Apartment,2,2.5,"1,400"
"$3,100 ","Brooklyn, NY 11230",For Rent - House,3,1.5+,-
"$6,795 ","Brooklyn, NY 11231",For Rent - House,2,2,-
"$1,600 ","West Babylon, NY 11740",For Rent - House,2,1,950
"$2,100 ","Freeport, NY 11520",For Rent - House,1,1,-
"$2,200 ","New York, NY 10027",For Rent - House,1,1,400
"$1,320 - $2,200","Monroe County, NY 14580",For Rent - Apartment,3-Jan,1 - 1.5,"840 - 1,616"
"$2,877 - $4,397","Saratoga Springs, NY 12866",For Rent - Apartment,Studio - 2,2-Jan,"530 - 1,580"
"$6,388 - $12,777","New York, NY 10022",For Rent - Apartment,Studio - 3,3-Jan,"461 - 1,670"
"$1,600 ","Staten Island, NY 10309",For Rent - House,1,1,-
Contact For Price,"New York, NY 10021",For Rent - Condo,Studio,-,"34,972"
"$4,390 - $19,967","New York, NY 10001",For Rent - Apartment,Studio - 3,3-Jan,"434 - 1,890"
"$2,542 - $3,988","White Plains, NY 10601",For Rent - Apartment,2-Jan,2-Jan,"702 - 1,152"
"$1,925 ","Spencerport, NY 14559",For Rent - Apartment,2,2,"1,200"
"$4,510 - $9,990","New York, NY 10016",For Rent - Apartment,2-Jan,2-Jan,"492 - 1,119"
"$3,061 - $4,260","Huntington Station, NY 11746",For Rent - Apartment,3-Jan,2-Jan,"713 - 1,841"
"$1,671 - $1,965","Saratoga Springs, NY 12866",For Rent - Apartment,Studio - 2,1,300 - 900
"$10,950 ","New York, NY 10024",For Rent - Apartment,Studio - 3,3-Jan,"478 - 1,670"
"$4,380 - $9,915","New York, NY 10003",For Rent - Apartment,Studio - 2,2-Jan,"420 - 1,700"
"$4,800 - $10,100","New York, NY 10010",For Rent - Apartment,Studio - 2,1 - 2.5,"446 - 1,260"
"$3,950 - $5,500","Island Park, NY 11558",For Rent - Apartment,3-Jan,3-Jan,"900 - 1,785"
"$2,800 ","West Babylon, NY 11704",For Rent - Apartment,2-Jan,1,850 - 865
"$1,721 - $3,650","Malta, NY 12020",For Rent - Apartment,3-Jan,1 - 2.5,"808 - 1,519"
"$1,600 - $1,900","Port Jervis, NY 12771",For Rent - Apartment,2-Jan,1,650 - 900
"$3,369 - $6,554","New York, NY 10038",For Rent - Apartment,Studio - 2,2-Jan,362 - 929
"$1,180 - $1,925","Monroe County, NY 14559",For Rent - Apartment,3-Jan,1 - 2.5,"850 - 1,245"
"$1,894 - $4,766","Saratoga Springs, NY 12866",For Rent - Apartment,3-Jan,1 - 2.5,"733 - 1,781"
"$5,962 - $12,800","New York, NY 10010",For Rent - Apartment,Studio - 3,2-Jan,"511 - 1,650"
"$2,855 - $3,487","Coram, NY 11727",For Rent - Apartment,2-Jan,1 - 2.5,"768 - 1,565"
"$2,568 ","Queens, NY 11101",For Rent - House,Studio,1,-
"$8,500 ","Manhattan, NY 10010",For Rent - House,2,2,"1,260"
"$2,800 ","Woodhaven, NY 11421",For Rent - House,2,1.5,-
"$6,450 ","New York, NY 10016",For Rent - Condo,1,1.5,898
"$2,100 ","Carthage, NY 13619",For Rent - House,Studio,-,-
"$1,450 ","Brooklyn, NY 11204",For Rent - House,1,1,-
Contact For Price,"New York, NY 10038",For Rent - Condo,Studio,2,"24,000"
"$3,250 ","Brooklyn, NY 11233",For Rent - House,1,1,-
"$1,750 ","Bronx, NY 10462",For Rent - House,1,1,-
"$2,900 ","Manhattan, NY 10003",For Rent - House,1,1,-
"$2,975 ","Brooklyn, NY 11216",For Rent - House,1,1,-
"$3,300 ","Glen Cove, NY 11542",For Rent - Apartment,3,2,-
$925 ,"Lowville, NY 13367",For Rent - House,2,1,"1,000"
$985 ,"Rochester, NY 14605",For Rent - House,-,1,300
"$1,750 ","Livonia, NY 14487",For Rent - House,2,1.5,"1,320"
"$3,695 ","New York, NY 10011",For Rent - House,1,1,-
"$4,500 ","Sea Cliff, NY 11579",For Rent - House,2,2,"1,800"
"$2,600 ","Brooklyn, NY 11207",For Rent - Other,3,1,900
"$3,200 ","New Hyde Park, NY 11040",For Rent - House,2,2,-
"$2,424 - $3,057","Highland, NY 12528",For Rent - Apartment,3-Feb,2,"1,291 - 1,760"
"$1,940 - $2,015","Victor, NY 14564",For Rent - Apartment,3-Feb,2,"1,178 - 1,399"
"$1,080 - $1,650","Painted Post, NY 14870",For Rent - Apartment,Studio - 4,2-Jan,"372 - 1,770"
"$8,995 ","New York, NY 10024",For Rent - Apartment,2,213,"1,346"
"$1,540 ","Menands, NY 12204",For Rent - Apartment,2,1,"217,364"
"$1,690 - $2,150","New Paltz, NY 12561",For Rent - Apartment,2-Jan,1,700 - 780
"$3,900 ","Melville, NY 11747",For Rent - Apartment,Studio+,1,300
"$2,445 - $5,100","Amityville, NY 11701",For Rent - Apartment,Studio - 3,1 - 2.5,"569 - 2,139"
"$1,061 - $3,173","Saratoga County, NY 12118",For Rent - Apartment,3-Jan,1,525 - 835
"$2,850 - $4,695","Garden City, NY 11530",For Rent - Apartment,Studio - 2,2-Jan,"696 - 1,373"
"$1,056 ","Copenhagen, NY 13626",For Rent - Apartment,2,1,"1,106 - 1,300"
"$2,925 - $3,720","Baldwin Place, NY 10505",For Rent - Apartment,3-Jan,2-Jan,"844 - 1,500"
"$1,400 ","Albany, NY 12207",For Rent - Apartment,Studio+,1,-
"$2,457 - $4,164","West Hempstead, NY 11552",For Rent - Apartment,Studio - 3,2-Jan,"623 - 1,611"
"$3,961 ","Queens, NY 11101",For Rent - Apartment,Studio - 2,2-Jan,"427 - 1,030"
"$1,635 - $2,155","Cohoes, NY 12047",For Rent - Apartment,Studio - 3,1 - 2.5,"524 - 2,907"
"$4,747 - $9,469","New York, NY 10018",For Rent - Apartment,Studio - 2,3-Jan,"427 - 1,303"
"$2,025 ","Glenmont, NY 12077",For Rent - Other,2,2,"1,159"
"$1,825 ","Albany, NY 12205",For Rent - Apartment,2-Jan,1,800 - 915
"$2,939 - $4,333","Yaphank, NY 11980",For Rent - Apartment,3-Jan,1 - 2.5,"722 - 1,463"
"$2,250 - $3,595","Hauppauge, NY 11788",For Rent - Apartment,Studio - 3,2-Jan,"425 - 1,020"
"$3,096 - $4,655","Yaphank, NY 11980",For Rent - Apartment,2-Jan,2-Jan,"885 - 1,386"
"$1,235 - $1,310","Orchard Park, NY 14127",For Rent - Apartment,2-Jan,1 - 1.5,"725 - 1,075"
"$4,200 ","East Quogue, NY 11942",For Rent - House,2,1,640
"$10,000 ","East Hampton, NY 11937",For Rent - House,3,3.5,"3,000"
"$10,416 ","Water Mill, NY 11976",For Rent - House,4,3,"3,000"
"$8,500 ","Quogue, NY 11959",For Rent - House,4,3,"2,500"
"$8,950 ","East Quogue, NY 11942",For Rent - House,5,4.5,"4,246"
"$18,000 ","East Hampton, NY 11937",For Rent - House,2,2,"2,300"
"$15,000 ","Westhampton Beach, NY 11978",For Rent - House,4,4,"2,600"
"$6,000 ","East Quogue, NY 11942",For Rent - House,5,4,-
"$3,850 ","New York, NY 10011",For Rent - Apartment,Studio,1,-
"$20,000 ","Quogue, NY 11959",For Rent - House,4,3.5,"3,000"
"$20,000 ","Sag Harbor, NY 11963",For Rent - House,4,3,"2,500"
"$12,000 ","East Quogue, NY 11942",For Rent - House,4,3,"2,100"
"$15,000 ","East Quogue, NY 11942",For Rent - House,4,3.5,"2,631"
"$4,650 ","East Hampton, NY 11937",For Rent - Apartment,1,1,-
"$20,000 ","East Quogue, NY 11942",For Rent - House,5,4.5,"3,800"
"$25,000 ","East Quogue, NY 11942",For Rent - House,4,3.5,-
"$20,000 ","Hampton Bays, NY 11946",For Rent - House,4,2,"1,800"
"$20,000 ","Sag Harbor, NY 11963",For Rent - House,4,2.5,"2,500"
"$30,000 ","Hampton Bays, NY 11946",For Rent - House,4,4.5,"3,096"
"$2,656 - $5,030","New Rochelle, NY 10801",For Rent - Apartment,1 - 2,1 - 2,"710 - 1,257"
"$1,500","Schenectady, NY 12305",For Rent - Other,1,1,907
"$750 - $8,200","Ithaca, NY 14850",For Rent - Other,1 - 9,1 - 4,-
"$8,995","New York, NY 10024",For Rent - Apartment,2,213,"1,346"
"$1,540","Menands, NY 12204",For Rent - Apartment,2,1,"217,364"
"$856 - $1,363","Schenectady, NY 12305",For Rent - Apartment,Studio - 2,1,450 - 750
"$1,450","Pleasant Valley, NY 12569",For Rent - Apartment,1,1,725
"$2,495","New York, NY 10025",For Rent - Apartment,Studio - 2,1 - 1.5,"624 - 1,463"
"$2,025","Glenmont, NY 12077",For Rent - Other,2,2,"1,159"
"$1,205 - $1,686","Ballston Spa, NY 12065",For Rent - Apartment,Studio - 3,1 - 2,"650 - 1,280"
"$699 - $1,699","Rochester, NY 14607",For Rent - Apartment,Studio - 2,1,-
"$2,225 - $3,165","Saint James, NY 11780",For Rent - Apartment,Studio - 2,1,517 - 900
"$2,250 - $3,695","Hauppauge, NY 11788",For Rent - Apartment,Studio - 3,1 - 2,"425 - 1,020"
"$2,300 - $5,100","Amityville, NY 11701",For Rent - Apartment,Studio - 3,1 - 2.5,"569 - 2,139"
"$1,248 - $2,500","Albany County, NY 12110",For Rent - Apartment,Studio - 2,1 - 2,504 - 854
"$1,380 - $1,445","Syracuse, NY 13215",For Rent - Apartment,1 - 2,1,"785 - 1,100"
"$2,423","White Plains, NY 10601",For Rent - Apartment,1,1,-
"$1,300 - $1,754","Highland, NY 12528",For Rent - Apartment,Studio - 2,1,"400 - 1,070"
"$3,000","East Moriches, NY 11940",For Rent - Apartment,1 - 2,1 - 2,"975 - 1,230"
"$1,540 - $2,900","West Henrietta, NY 14586",For Rent - Apartment,1 - 3,1 - 2,"755 - 1,268"
"$1,098 - $1,552","Philadelphia, NY 13673",For Rent - Apartment,2 - 4,1 - 2.5,"1,106 - 1,764"
"$1,695 - $2,186","Schenectady, NY 12305",For Rent - Apartment,Studio - 2,1 - 2.5,"683 - 2,177"
"$1,205 - $1,320","Buffalo, NY 14223",For Rent - Apartment,2,1,867
Contact For Price,"East Hampton, NY 11937",For Rent - House,4,3.5,"2,600"
"$2,800","Hudson, NY 12534",For Rent - House,3,2,"2,172"
"$10,000","East Quogue, NY 11942",For Rent - House,4,3.5,"2,296"
"$3,500","New York, NY 10036",For Rent - Apartment,Studio,1,-
"$3,750","Brooklyn, NY 11215",For Rent - Condo,2,1,-
"$3,950","New York, NY 10128",For Rent - Townhome,Studio,1,-
"$2,925","Cedarhurst, NY 11516",For Rent - Apartment,2,1,-
"$4,300","New York, NY 10017",For Rent - Apartment,1,1,-
"$20,000","Westhampton Beach, NY 11978",For Rent - House,2,2,"1,164"
"$2,650","New York, NY 11221",For Rent - Apartment,2,1,-
"$2,000","New York, NY 11357",For Rent - Apartment,Studio,1,600
"$5,000","Brooklyn, NY 11215",For Rent - Condo,2,1,"1,202"
"$2,500","Hudson, NY 12534",For Rent - House,3,1,"1,000"
"$2,700","Westhampton Beach, NY 11978",For Rent - Apartment,2,1,625
"$5,995","New York, NY 10014",For Rent - Apartment,2,1,-
"$4,300","New York, NY 10012",For Rent - Apartment,1,1,479
"$2,350","Brooklyn, NY 11215",For Rent - Apartment,1,1,650
"$13,500","New York, NY 10003",For Rent - Townhome,3,2.5,"2,243"
"$6,995","New York, NY 10003",For Rent - Apartment,2,2,"1,300"
"$1,360","Orchard Park, NY 14127",For Rent - Apartment,1,1,915
"$2,957 - $4,165","Yaphank, NY 11980",For Rent - Apartment,1 - 3,1 - 2.5,"722 - 1,463"
"$1,056 - $1,162","Copenhagen, NY 13626",For Rent - Apartment,2,1,"1,106 - 1,300"
"$25,000","Hampton Bays, NY 11946",For Rent - House,4,2,"1,567"
"$4,090","New York, NY 10044",For Rent - Apartment,2,1,-
"$2,457 - $4,048","West Hempstead, NY 11552",For Rent - Apartment,Studio - 3,1 - 2,"623 - 1,611"
"$2,600 - $3,100","North Amityville, NY 11726",For Rent - Apartment,1 - 2,1,-
"$1,036 - $3,084","Saratoga County, NY 12118",For Rent - Apartment,1 - 3,1,525 - 835
"$1,569 - $2,216","Ulster County, NY 12466",For Rent - Apartment,Studio - 3,1 - 2,"500 - 1,196"
"$3,250 - $6,200","New York, NY 10029",For Rent - Apartment,Studio - 2,1 - 2,-
"$1,390 - $1,825","Camillus, NY 13031",For Rent - Apartment,Studio - 2,1 - 2,"500 - 1,150"
"$1,035 - $1,665","Painted Post, NY 14870",For Rent - Apartment,Studio - 4,1 - 2,"372 - 1,770"
"$3,095 - $4,645","Melville, NY 11747",For Rent - Apartment,1 - 3,1 - 2,"739 - 1,542"
"$3,147 - $4,895","Yaphank, NY 11980",For Rent - Apartment,1 - 2,1 - 2,"885 - 1,386"
"$1,260 - $1,335","Orchard Park, NY 14127",For Rent - Apartment,1 - 2,1 - 1.5,"725 - 1,075"
"$2,497 - $3,405","Bellport, NY 11713",For Rent - Apartment,1 - 3,1 - 2.5,"812 - 1,272"
"$3,925 - $4,870","New York, NY 10065",For Rent - Apartment,Studio - 2,1 - 2,"494 - 1,078"
"$3,330 - $7,035","Great Neck, NY 11023",For Rent - Apartment,Studio - 3,1 - 2.5,"485 - 1,513"
"$1,235 - $1,320","Orchard Park, NY 14127",For Rent - Apartment,1 - 2,1,609
"$2,089 - $2,389","Ballston Lake, NY 12019",For Rent - Apartment,2 - 3,2 - 2.5,"1,195 - 1,636"
"$1,563 - $1,944","Schenectady, NY 12305",For Rent - Apartment,Studio - 2,1 - 2,"585 - 1,392"
"$2,305 - $3,200","Ithaca, NY 14850",For Rent - Apartment,Studio - 2,1 - 2,445 - 893
"$949 - $1,599","Brockport, NY 14420",For Rent - Apartment,Studio - 2,1 - 2,"360 - 1,116"
"$2,750","Brooklyn, NY 11226",For Rent - Apartment,3,1,-
"$13,500","New York, NY 10011",For Rent - Condo,2,3,"1,782"
"$11,500","Manhattan, NY 10024",For Rent - Condo,3,2.5,"1,676"
"$2,350","Elma, NY 14059",For Rent - Townhome,3,2,"1,375"
"$1,950","Hudson, NY 12534",For Rent - Apartment,2,1,800
"$4,500","Brooklyn, NY 11217",For Rent - Apartment,3,1,"1,100"
"$4,150","New York, NY 10021",For Rent - Apartment,1,1,760
"$3,300","Brooklyn, NY 11207",For Rent - Other,3,1,-
"$4,895","Brooklyn, NY 11215",For Rent - Townhome,2,1,-
"$1,880","North Tonawanda, NY 14120",For Rent - Apartment,1,1,825
"$2,700","New York, NY 11213",For Rent - Apartment,2,1,-
"$3,500","Hudson, NY 12534",For Rent - Apartment,1,1,950
"$11,700","Larchmont, NY 10538",For Rent - House,5,4.5,"4,360"
"$4,950","New York, NY 11201",For Rent - Apartment,3,2,-
"$2,800","Hillsdale, NY 12529",For Rent - House,2,1,-
"$14,995","Brooklyn, NY 11217",For Rent - Townhome,3,2.5,-
"$2,950","Brooklyn, NY 11233",For Rent - Apartment,1,1,-
"$40,000","New York, NY 10010",For Rent - Apartment,4,3,"4,713"
"$8,500","New York, NY 10019",For Rent - Condo,2,2,"1,200"
"$1,600","Yonkers, NY 10701",For Rent - Apartment,1,1,700
"$4,106 - $5,575","Brooklyn, NY 11211",For Rent - Apartment,Studio - 4,1 - 2,-
"$750 - $1,000","Binghamton, NY 13905",For Rent - Apartment,1 - 2,1,675 - 850
"$10,000","Southold, NY 11971",For Rent - House,4,3,"3,400"
"$10,999","New York, NY 10019",For Rent - Apartment,3,3,"2,500"
"$3,465 - $4,459","New York, NY 10024",For Rent - Apartment,Studio - 4,1 - 3,"270 - 1,900"
"$2,050","Bay Shore, NY 11706",For Rent - Apartment,1 - 2,1,-
"$1,432 - $2,268","Round Lake, NY 12020",For Rent - Apartment,Studio - 3,1 - 2,"495 - 1,245"
"$2,500","Amherst, NY 14226",For Rent - Other,4,4,"1,325 - 1,503"
"$1,076 - $1,468","Clifton Park, NY 12065",For Rent - Apartment,1 - 2,1,650 - 850
"$3,125 - $3,595","Brooklyn, NY 11249",For Rent - Apartment,Studio+,1,461 - 466
"$1,550 - $1,850","Gansevoort, NY 12831",For Rent - Apartment,1 - 2,1 - 2,"869 - 1,303"
$835 - $840,"Galeville, NY 13088",For Rent - Apartment,1 - 2,1,560 - 825
$700,"Newark, NY 14513",For Rent - Apartment,1,1,-
"$1,512 - $2,325","Green Island, NY 12183",For Rent - Apartment,1 - 3,1 - 2,"858 - 1,547"
"$1,833 - $3,840","New Rochelle, NY 10801",For Rent - Apartment,Studio - 2,1 - 2,"459 - 1,175"
"$1,137 - $2,006","Clifton Park, NY 12065",For Rent - Apartment,1 - 2,1 - 2,"750 - 1,498"
"$4,319 - $4,742","Long Beach, NY 11561",For Rent - Apartment,Studio - 3,1 - 3,"653 - 1,906"
"$2,913 - $4,243","Ronkonkoma, NY 11779",For Rent - Apartment,Studio - 3,1 - 2,"494 - 2,056"
"$2,079 - $4,419","New Rochelle, NY 10801",For Rent - Apartment,Studio - 2,1 - 2,"482 - 1,102"
"$2,428 - $3,024","Ithaca, NY 14850",For Rent - Apartment,Studio - 2,1 - 2,"508 - 1,319"
"$1,695","Williamsville, NY 14221",For Rent - Apartment,2,2,"1,080"
"$4,375","New York, NY 10019",For Rent - Apartment,Studio - 1,1,375 - 787
Contact For Price,"New York, NY 10022",For Rent - Condo,1,1,"117,101"
"$3,000","Mount Vernon, NY 10550",For Rent - Other,3,1,900
"$9,325","Manhattan, NY 10028",For Rent - Condo,3,2.5,-
"$3,000","Mount Vernon, NY 10550",For Rent - Other,3,1,"1,100"
"$4,600","New York, NY 10031",For Rent - Apartment,2,2,-
"$15,000","Hampton Bays, NY 11946",For Rent - House,4,3,"2,500"
"$2,150","New York, NY 10031",For Rent - Apartment,Studio,1,-
"$2,700","New York, NY 10023",For Rent - Apartment,Studio,1,-
"$4,700","New York, NY 10014",For Rent - Co-op,Studio,1,475
Contact For Price,"Horseheads, NY 14845",For Rent - House,1,1,"83,662"
"$18,000","Hampton Bays, NY 11946",For Rent - House,3,1.5,-
"$4,000","Brooklyn, NY 11205",For Rent - Condo,3,1.5,-
"$1,000","Potsdam, NY 13676",For Rent - Condo,2,1,900
"$3,385","Mount Vernon, NY 10550",For Rent - Apartment,3,1,"1,200"
Contact For Price,"New York, NY 10279",For Rent - Condo,Studio,-,"96,012"
"$7,500","Brooklyn, NY 11233",For Rent - Townhome,3,3.5,"3,000"
"$2,950","New York, NY 10032",For Rent - Apartment,2,2,-
"$5,000","Westhampton Beach, NY 11977",For Rent - House,3,1.5,"1,687"
"$17,950","Manhattan, NY 10011",For Rent - Condo,2,2.5,"3,100"
"$1,200","Amherst, NY 14228",For Rent - Apartment,1,1,640
"$3,540 - $4,186","Brooklyn, NY 11201",For Rent - Apartment,Studio - 3,1 - 2,"454 - 1,437"
"$1,650 - $1,675","Rochester, NY 14607",For Rent - Apartment,1,1,620 - 630
"$2,595","New York, NY 10128",For Rent - Apartment,1,1,-
"$26,000","New York, NY 10069",For Rent - Apartment,4,5,"3,461"
"$1,815 - $2,475","Menands, NY 12204",For Rent - Apartment,1 - 2,1 - 2,"697 - 1,235"
"$1,621 - $2,033","Saratoga Springs, NY 12866",For Rent - Apartment,1 - 2,1,637 - 863
"$1,231 - $1,737","Saratoga Springs, NY 12866",For Rent - Apartment,1 - 2,1 - 2,675 - 950
$165 - $260,"Williamsville, NY 14221",For Rent - Other,Studio+,-,165 - 255
"$2,380 - $4,625","New Rochelle, NY 10801",For Rent - Apartment,Studio - 2,1 - 2,"464 - 1,231"
"$2,775 - $3,961","Smithtown, NY 11787",For Rent - Apartment,1 - 3,1 - 2,"765 - 1,527"
"$2,395 - $3,070","Bayport, NY 11705",For Rent - Apartment,1 - 2,1 - 2,630 - 932
"$3,765 - $15,995","New York, NY 10005",For Rent - Apartment,Studio - 3,1 - 3,"465 - 2,393"
"$1,095 - $1,195","Onondaga County, NY 13088",For Rent - Apartment,1 - 2,1 - 2,"900 - 1,100"
"$1,580 - $2,070","Amherst, NY 14228",For Rent - Apartment,1 - 2,1 - 2,"917 - 1,300"
"$4,178 - $7,300","New York, NY 10036",For Rent - Apartment,Studio - 2,1 - 2,"833 - 1,136"
"$1,427 - $2,881","Albany, NY 12203",For Rent - Apartment,Studio - 3,1 - 2,"478 - 1,730"
"$2,001 - $4,455","New Rochelle, NY 10801",For Rent - Apartment,Studio - 3,1 - 3,"449 - 1,679"
"$1,600 - $1,808","Ithaca, NY 14850",For Rent - Apartment,1 - 2,1,"825 - 1,025"
"$3,435 - $8,084","Brooklyn, NY 11201",For Rent - Apartment,Studio - 3,1 - 2,"489 - 1,318"
"$3,250","Uniondale, NY 11553",For Rent - Apartment,1 - 2,1 - 2,575 - 845
"$1,000 - $1,650","Johnson City, NY 13790",For Rent - Apartment,1 - 2,1 - 1.5,"492 - 1,030"
"$3,495 - $6,295","Brooklyn, NY 11217",For Rent - Apartment,Studio - 2,1 - 2,419 - 985
"$2,500","Arverne, NY 11692",For Rent - Condo,2,1,800
"$3,400","New York, NY 10025",For Rent - Apartment,1,1,"94,023"
"$3,950","New York, NY 10016",For Rent - Condo,1,1,-
"$4,995","Manhattan, NY 10018",For Rent - Apartment,1,1,-
"$5,000","New York, NY 10282",For Rent - Apartment,1,1,1
"$5,000","New York, NY 10280",For Rent - Apartment,1,1,1
"$2,800","East Islip, NY 11730",For Rent - House,1,1,-
"$4,800","Brooklyn, NY 11205",For Rent - House,3,1,-
"$3,195","New York, NY 10027",For Rent - Apartment,2,1,-
"$3,250","New York, NY 10023",For Rent - Apartment,2,1,-
"$2,900","Glen Cove, NY 11542",For Rent - House,3,1.5,872
"$5,500","Manhattan, NY 10075",For Rent - Co-op,1,1,-
"$2,606","Brooklyn, NY 11215",For Rent - Apartment,Studio,1,-
"$2,600","New York, NY 11385",For Rent - Apartment,3,1,-
"$3,100","Brooklyn, NY 11205",For Rent - Condo,Studio,1,-
"$3,600","Brooklyn, NY 11216",For Rent - House,1,1,-
Contact For Price,"New York, NY 10022",For Rent - Condo,Studio,-,"63,727"
"$2,000","New York, NY 10036",For Rent - Apartment,Studio,1,-
"$7,250","New York, NY 10016",For Rent - Apartment,3,2,-
"$1,460 - $3,055","Rochester, NY 14620",For Rent - Apartment,Studio - 2,1 - 2,"453 - 1,315"
"$2,198 - $2,649","Yonkers, NY 10701",For Rent - Apartment,1 - 2,1 - 2,"648 - 1,346"
"$2,070 - $2,320","Middletown, NY 10940",For Rent - Apartment,1 - 2,1 - 2,"828 - 1,100"
"$4,250","East Islip, NY 11730",For Rent - House,4,2.5,-
"$1,995","New York, NY 10040",For Rent - Co-op,Studio,1,575
"$1,705 - $3,205","Albany, NY 12208",For Rent - Apartment,1 - 2,1 - 2.5,"920 - 2,300"
"$1,804 - $2,241","Ithaca, NY 14850",For Rent - Apartment,1 - 3,1 - 2,"882 - 1,308"
"$2,009","Webster, NY 14580",For Rent - Apartment,2,2,"1,259"
"$4,515 - $6,665","New York, NY 10006",For Rent - Apartment,Studio - 3,1 - 3,"508 - 1,448"
"$1,829 - $2,254","Pittsford, NY 14534",For Rent - Apartment,2 - 3,2,"1,211 - 1,847"
"$3,069 - $4,802","New York, NY 11542",For Rent - Apartment,Studio - 2,1 - 2.5,"564 - 1,509"
"$4,113 - $7,980","New York, NY 10001",For Rent - Apartment,Studio - 2,1 - 2,"453 - 1,468"
"$1,300 - $1,550","Troy, NY 12180",For Rent - Apartment,1 - 2,1,"700 - 1,100"
"$1,076 - $1,337","Saratoga County, NY 12065",For Rent - Apartment,1 - 2,1,650 - 850
"$2,675 - $6,526","Rockville Centre, NY 11570",For Rent - Apartment,Studio - 3,1 - 3.5,"470 - 2,039"
"$1,655 - $2,370","Cohoes, NY 12047",For Rent - Apartment,Studio - 3,1 - 2.5,"524 - 2,907"
"$2,675 - $6,509","Rockville Centre, NY 11570",For Rent - Apartment,Studio - 3,1 - 3.5,"470 - 2,039"
"$3,215","Deer Park, NY 11729",For Rent - Apartment,2,2,"1,109"
"$2,150","Amityville, NY 11701",For Rent - Apartment,1,1,585
"$2,850","Albany, NY 12208",For Rent - Apartment,2,2,"1,120"
"$2,001 - $4,455","New Rochelle, NY 10801",For Rent - Apartment,Studio - 3,1 - 3,"449 - 1,679"
"$1,055 - $1,500","Watertown, NY 13601",For Rent - Apartment,2 - 4,1 - 2.5,"1,106 - 1,764"
"$2,900 - $3,580","Baldwin Place, NY 10505",For Rent - Apartment,1 - 3,1 - 2,"844 - 1,500"
"$2,695","New York, NY 10028",For Rent - Apartment,1,1,-
"$125,000","East Hampton, NY 11937",For Rent - House,5,4.5,"3,500"
"$4,500","Brooklyn, NY 11217",For Rent - Apartment,2,1,-
